municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Palmas,João Pessoa,0.3400151974292757,0.2890309544011912,0.2355271128082868,0.18384336720605535,0.13372005086796016,0.0869210380212937,0.04192310368760487,-0.0005046669163825491,-0.04000573941840105
Palmas,Macapá,0.3093414061083017,0.2887145759845811,0.2649125122950711,0.24031989398775536,0.2105342078745511,0.1804917066611356,0.14311996014255599,0.11185523848979241,0.07665350312978533
Palmas,Maceió,0.06745642129653702,0.028224349073131174,-0.013014995801994968,-0.04993743239743107,-0.08296042281772666,-0.11357754669805391,-0.1428654838669954,-0.16939521196761867,-0.19220128465229497
Palmas,Manaus,0.12883422674467906,0.13989002835771513,0.15042982968876176,0.16025309602961224,0.1680021455788762,0.17496629848015974,0.18079787543697814,0.18700061491967884,0.19452022175368894
Palmas,Natal,0.3144882205339888,0.2680946022440176,0.21774569721810047,0.1689580171742004,0.12457471245102089,0.08510195063390052,0.047868279424451474,0.013252806280694907,-0.022388428312357014
Palmas,Palmas,0.9999999999999998,0.9692285741481155,0.9274456802897442,0.8795981110737026,0.8147160683077277,0.7414610973430923,0.6665735636359852,0.5884097685307474,0.5089766380931025
Palmas,Porto Alegre,0.3113371204515919,0.27639279521875515,0.2449434446865518,0.2184241879494173,0.19391693885737685,0.16423350815193336,0.13742923502065266,0.10810653203409863,0.07081418384312459
Palmas,Porto Velho,0.09516263706422687,0.09745691671889824,0.09960556881473034,0.10419507096226534,0.10767382458412389,0.10676167404948869,0.1044398821435873,0.10256854759107939,0.09780258358056497
Palmas,Recife,0.365926562882728,0.3539363328435131,0.3366112896715374,0.31470792143043413,0.2920233130737939,0.2712515664585802,0.24768860822820807,0.2240179311767773,0.1998126845572669
Palmas,Rio Branco,0.1081339902095107,0.11830409980364494,0.1275194616877241,0.13535856786284908,0.14129479936966569,0.14570804823736977,0.14932582890553278,0.15255101818828923,0.1513517698166782
Palmas,Rio de Janeiro,0.38294976697960903,0.3642650430571556,0.33905343803906424,0.3084085478856178,0.2762888163409988,0.24088119067371447,0.2007852712814338,0.16262789272065592,0.12263363483464083
Palmas,Salvador,0.2249818585822721,0.192062426754541,0.1558932615717263,0.11850824377628277,0.0851749368813338,0.051738511304110064,0.01733648340263828,-0.014757270788273385,-0.04530124942635598
Palmas,São Luís,0.23699967174026138,0.19550521497666687,0.15457424386267432,0.11357192511113003,0.07962265706013948,0.04691552105529868,0.01363020390788935,-0.012066152163558686,-0.037011260913864974
Palmas,São Paulo,0.28804848018425555,0.2861268577947413,0.2680877525366595,0.24726120353324446,0.22919841612323902,0.20652332095502357,0.1792327174746388,0.15808230969617024,0.13371590603492095
Palmas,Teresina,0.3675392004484695,0.33156046208376544,0.29082388097763084,0.2456808108568221,0.20238323820671328,0.16070756763647642,0.11769932657377163,0.07617390258828936,0.03580521486580624
Palmas,Vitória,0.32727494262022716,0.32248360772770157,0.3113726790979163,0.29871314540475535,0.28572008008464034,0.2670671618042416,0.2445808907011873,0.2164003699399817,0.18315920555365447
Porto Alegre,Aracaju,0.049546036952575145,0.03920450677380459,0.028572125032985,0.023064830976895614,0.020571730013031496,0.017527562562232785,0.009728592989451279,0.0013889673305259008,-0.004583383182896838
Porto Alegre,Belo Horizonte,0.8848160652983637,0.8577534903397188,0.8105328101258298,0.7474392898914664,0.662915132639447,0.5744359076486749,0.4882798514332552,0.39944713817866057,0.3172436376696139
Porto Alegre,Belém,0.1266066567818437,0.14765046258468031,0.15845623314558896,0.16489224207608463,0.17398644051693377,0.17742425983344023,0.16730141814635968,0.15704249060598205,0.138945288081405
Porto Alegre,Boa Vista,-0.1099595898622878,-0.11289403474764143,-0.11692046704665995,-0.12085121717592977,-0.12188402687088962,-0.12501693533099514,-0.1278741823206898,-0.13025470891076174,-0.12997819813234165
Porto Alegre,Brasília,0.6376390153090258,0.6359380435801518,0.612671243229046,0.5860413350749779,0.5549379819132516,0.509375132262526,0.45198149573158647,0.39034263595819796,0.33229327307971257
Porto Alegre,Campo Grande,0.24171712885425964,0.2944678861145067,0.3549416490258224,0.4204783826204514,0.4857734818276732,0.5433863747721559,0.5810224934167514,0.600166142014004,0.6026629425481833
Porto Alegre,Cuiabá,0.025217813834912388,0.030660594666355862,0.03491647399794589,0.03471666833077549,0.033623183071292716,0.03275421249558673,0.03124183044750631,0.0230151151723752,0.016227556818213733
Porto Alegre,Curitiba,0.7519767927179911,0.7686301519019272,0.7598908219497738,0.7529412694764218,0.7490368774303103,0.7245418131595611,0.6786518135369777,0.6203868400080415,0.5591730458629677
Porto Alegre,Florianópolis,0.6969087691220365,0.7020766402918439,0.7057082630977218,0.7139858467876595,0.7138464074409162,0.6986768982252982,0.6692789928434992,0.630713092198802,0.5998477895135786
Porto Alegre,Fortaleza,0.17277799482321543,0.13683679980422409,0.10261099729536356,0.07166728292304002,0.03947179721081235,0.00771335650610172,-0.017949134541512368,-0.0411937086030973,-0.06136053882908789
Porto Alegre,Goiânia,0.5921579244277476,0.6225122022750872,0.6375316075441302,0.6417955786697267,0.6351024379223061,0.6136398412668645,0.5781376104128073,0.5288939206233632,0.4733557657517258
Porto Alegre,João Pessoa,0.42505581881206655,0.39083374204183363,0.3528185009965675,0.30277614501641575,0.24676185085524813,0.19274002148807953,0.1426323984463745,0.08995014982371995,0.042085462025892834
Porto Alegre,Macapá,0.18906510998200957,0.18345451652257053,0.16471729104135543,0.1505259830604435,0.1284347634842318,0.10533625168344263,0.08278612982052853,0.05487565940505313,0.026821263714731543
Porto Alegre,Maceió,0.11523561305243361,0.09775769405109647,0.07604200946320315,0.05559318783062717,0.03460928850220577,0.011436955254342686,-0.012219157411047477,-0.03501750263403529,-0.05425480400068174
Porto Alegre,Manaus,0.1492353916957304,0.15572053042384462,0.16004813841695284,0.16676481477636637,0.1711938825655622,0.16865921783240326,0.16386506181491797,0.15542555257739357,0.1421590182255475
Porto Alegre,Natal,0.3547437433272587,0.3702350754969204,0.370047114530437,0.3580892384168951,0.33113760785408175,0.29913552078585676,0.25868730083670427,0.2054011717362076,0.14617237567317698
Porto Alegre,Palmas,0.3113371204515919,0.33928685137745485,0.35963686637964204,0.3813398554849458,0.3967903624418855,0.4084038488047205,0.4143594824576491,0.4123284184462823,0.3986316320699635
Porto Alegre,Porto Alegre,1.0,0.9333220431798509,0.8659619819418847,0.8115449368303526,0.749792361813828,0.663652485186547,0.5668594486810462,0.47248584444921454,0.38808591237597906
Porto Alegre,Porto Velho,0.125665664013567,0.13474572881714356,0.1427297861780674,0.1537240076324282,0.1608307244129813,0.16029665951448258,0.15481486585001408,0.14608961594888567,0.13460724624526238
Porto Alegre,Recife,0.34794123568005786,0.3833109318557884,0.41069287115980563,0.4334116852811405,0.4556483182642717,0.46696453963236806,0.4637605011112971,0.44179412312608535,0.4191713887720953
Porto Alegre,Rio Branco,0.050031710777904956,0.06447893276766134,0.07595248921825525,0.0837116565174763,0.0915158415210969,0.09651025505819016,0.09536605063721651,0.0930679725907717,0.08893161579173588
Porto Alegre,Rio de Janeiro,0.23464037669227145,0.21589772470595328,0.18645320190279718,0.158435869737307,0.12685691705099789,0.09214932547923883,0.060831009412361685,0.03023809854079848,0.0035086636736306807
Porto Alegre,Salvador,0.07145868386270299,0.061946634035661155,0.04492305195368247,0.029750643034684936,0.019369642832459465,0.0011326691793107915,-0.020354634347580634,-0.038053208167380406,-0.05596426143681232
Porto Alegre,São Luís,0.49606747472968704,0.4633165121433164,0.41927494616268357,0.3682276297031727,0.31849303695681036,0.26233012729797783,0.20246067767012835,0.14732035329987264,0.10661957155216183
Porto Alegre,São Paulo,0.15544638178543502,0.16364231952334127,0.15772528919608844,0.16183947929873282,0.15964224990554926,0.1447424152269529,0.1301603096339787,0.11799539875092742,0.10813681079840194
Porto Alegre,Teresina,0.20076936329325545,0.1854858709815422,0.16901960335212465,0.1442826354246203,0.11656778378510894,0.08814312234360862,0.059754238089822505,0.029145927009047393,-0.0025965242341251795
Porto Alegre,Vitória,0.5065198751238958,0.5127777857841661,0.5105994806953957,0.5063476389521897,0.4871625208217146,0.46290871706806036,0.43116592115223806,0.40151075078490295,0.36322274593657355
Porto Velho,Aracaju,0.009805297092758448,-0.0031836688300213227,-0.01606561271938409,-0.028904320527034132,-0.03766743685757257,-0.044609834074166896,-0.0505092653435109,-0.05524223169634895,-0.05852512215993225
Porto Velho,Belo Horizonte,0.13918373431881534,0.11827991376822873,0.09820934251737463,0.0817980421859068,0.06695624912618212,0.05209689727836729,0.037681698367167234,0.024313049082011734,0.01136908363581259
Porto Velho,Belém,0.06503659576861796,0.04069294084013099,0.01963841151051246,-0.003312381484060084,-0.023110667618160143,-0.03738082760222336,-0.05047495314377487,-0.05890031476029251,-0.06627033134527965
Porto Velho,Boa Vista,-0.0445891330690821,-0.049631284115162454,-0.05543283611387092,-0.06224252151714172,-0.06641994147772996,-0.07269163486702956,-0.0765413698471908,-0.07968026677113386,-0.07947705414273222
Porto Velho,Brasília,0.16133748861698136,0.12622929878252137,0.0940318685822224,0.06496276175588396,0.04115784559694293,0.019391512040458678,0.000689358431571219,-0.01574538426201293,-0.030615039358713878
Porto Velho,Campo Grande,0.34714669181433516,0.3123220208930894,0.2700759947143035,0.22737806822280235,0.18714556767121152,0.1495665790513679,0.1161601218837401,0.08771541152944509,0.06223061368069486
Porto Velho,Cuiabá,0.20228981877918653,0.1906558914275457,0.1747163687859018,0.1567497666689947,0.13780249151296,0.11572336440969705,0.09323097420176,0.06969428238697394,0.044458047090201076
Porto Velho,Curitiba,0.17737852245624303,0.17491040400936017,0.16588785368266865,0.15559679009450605,0.1462235620119285,0.1336839768608831,0.11877197101212143,0.10022720011410374,0.08339881801652972
Porto Velho,Florianópolis,0.1220047321155808,0.12145022928911592,0.11441049118402558,0.10828765242245268,0.10372182370969588,0.10154978805896762,0.09888029827361888,0.08651306666904092,0.07483606886863645
Porto Velho,Fortaleza,-0.022317427139651166,-0.035672401871488874,-0.04815675218637605,-0.05920733816219701,-0.06860938695087247,-0.07665123957686973,-0.08385060931846289,-0.08958854073829443,-0.0949841495456229
Porto Velho,Goiânia,0.46762456394061974,0.4303686312070326,0.3836778051495069,0.33068160027636107,0.2743369270656224,0.21679113560150529,0.16365120497536018,0.11715156907919388,0.07595038935121094
Porto Velho,João Pessoa,-0.0366550302251369,-0.05267090371120208,-0.06568527325837127,-0.076645920608604,-0.08807222049473723,-0.09787956319703273,-0.10766941714686763,-0.11578713088730068,-0.1237066391535282
Porto Velho,Macapá,-0.009352506167840441,-0.029096788261574403,-0.04610728319354515,-0.05986582639930655,-0.07175296766682894,-0.08311899562901783,-0.09357413950350041,-0.0986544939784904,-0.0993418210560106
Porto Velho,Maceió,-0.025267903366820617,-0.04055383449333377,-0.05332169985256268,-0.06445592804410119,-0.07410290752786487,-0.08076205057063311,-0.08588792007903887,-0.08954658525407504,-0.09122110034760866
Porto Velho,Manaus,0.013917154515650768,0.008713042359264593,0.0025259325701962065,-0.004194140461741189,-0.011053060496098801,-0.017941096936022062,-0.024710965253090213,-0.03117826465860487,-0.03691947514517687
Porto Velho,Natal,0.03127751096539554,0.020251956716621902,0.007418435674571894,-0.0068303145774885575,-0.020846978981723233,-0.033682419544389545,-0.04709180203437215,-0.05977675851310002,-0.07169485444929372
Porto Velho,Palmas,0.09516263706422685,0.08339174529719738,0.06844467480171584,0.057318009961364005,0.050795029803951654,0.03859317547132274,0.024769754471511838,0.010123576930571804,-0.004457441324182812
Porto Velho,Porto Alegre,0.125665664013567,0.11574312034403347,0.10192988398382281,0.08881133183093314,0.07669709338973162,0.061042111286025796,0.04748248896760911,0.03721240409648748,0.02560875645886319
Porto Velho,Porto Velho,1.0,0.9339742242031007,0.8492553949058306,0.7731839361637555,0.7228807956134964,0.6330018271393054,0.5238858450922778,0.42288126612650956,0.33307964925282446
Porto Velho,Recife,0.007116790680020882,0.008647345925389715,0.008604210147194749,0.007514416600328398,0.005832161415528523,0.003897125863950112,0.0014583065117691307,-0.0015529686421926483,-0.004939572767693374
Porto Velho,Rio Branco,0.30581863979178375,0.2421952224887328,0.18784421886809172,0.1406138485281408,0.09796119696542523,0.05939394771366362,0.029336203352777493,0.0051538811007720235,-0.01471364947459902
Porto Velho,Rio de Janeiro,0.031244420487848642,0.019007877767237717,0.005108263117643939,-0.008275630466296398,-0.021172029985627366,-0.031722518386975526,-0.04210705515394355,-0.050844985607351796,-0.05908121955725317
Porto Velho,Salvador,-0.05255954883160339,-0.07182041666232543,-0.08760839835175901,-0.10025664936830704,-0.10995160324771884,-0.11895432492447125,-0.1270088145423214,-0.13188240391806408,-0.13606182131782776
Porto Velho,São Luís,0.012338275550484057,-7.054573171826126e-05,-0.011149366799556507,-0.02276970903510266,-0.03329482545491396,-0.042511438630871326,-0.04885227643590141,-0.05287013718842096,-0.05715833197366385
Porto Velho,São Paulo,-0.01812533243863501,-0.024802419634032753,-0.030211129113890105,-0.034748230158690156,-0.039810349893801764,-0.04410645269762659,-0.0465134294501348,-0.04978299261245894,-0.052861176258372965
Porto Velho,Teresina,-0.059988956330228035,-0.07119887687460472,-0.08205858085767356,-0.09174701545033583,-0.10040749690093413,-0.10792891332372308,-0.11584650712100839,-0.12163369200389551,-0.12739450985503728
Porto Velho,Vitória,0.05911551647142284,0.047843131992722776,0.033738805055482914,0.021215606347603486,0.009333502230849054,-0.0016870749662967921,-0.012038667646010939,-0.022143752189645274,-0.031577103445453
Recife,Aracaju,0.3714099030802692,0.3672340517910201,0.35298864452207046,0.3234540503959849,0.29108290330327946,0.25618621224275706,0.22213056208400234,0.18920493588552673,0.1595947825672469
Recife,Belo Horizonte,0.30795643970316705,0.27352736133463385,0.2426661350600458,0.21556077823347825,0.19078781545809945,0.1684646020542929,0.1468246348005754,0.12529268393821413,0.10649263513416686
Recife,Belém,0.35778816781383876,0.3644524328885986,0.3675007159790369,0.36719690410719324,0.36197287836782677,0.34931393888497103,0.33490659470116235,0.32074185498552216,0.3053768274517273
Recife,Boa Vista,0.18387084443264037,0.174808917326915,0.1613135501134274,0.14587512381764645,0.13086108425210652,0.11212345922460408,0.09200358136673575,0.06862324870512854,0.046863902390608274
Recife,Brasília,0.35341024266157284,0.330511551956699,0.3046914293040166,0.2771941382277174,0.252445171949614,0.22995917339502916,0.2090207880683378,0.19102728383340312,0.17475070057316058
Recife,Campo Grande,0.1632803822491393,0.17178201124863393,0.1783329812215392,0.184081384090115,0.18597891577053327,0.18126149537449487,0.17263352229451834,0.16213619835724696,0.15445334860491083
Recife,Cuiabá,0.1232093054215326,0.11041542880074585,0.09474201670636322,0.07896416134302582,0.06372143607099134,0.05178898548018013,0.040262491587766173,0.02957126601260622,0.021080888493356497
Recife,Curitiba,0.4711095101003131,0.4393731576126803,0.40007414311834966,0.36129664290807656,0.31790958996174334,0.2705516186041901,0.22313527367573566,0.1774757941050716,0.1376420498439734
Recife,Florianópolis,0.44161446586226377,0.41289619756185536,0.37861838433506906,0.3454167607142226,0.3167775910958454,0.2886316721858971,0.2623518108867044,0.23450444485620472,0.2098962830756802
Recife,Fortaleza,0.24562501001593864,0.19919252635126056,0.1584091933308305,0.11940803089823454,0.08412936114194533,0.05309362225776492,0.026581671290062493,0.0031458022810257435,-0.017007300071886017
Recife,Goiânia,0.4794844791953874,0.4642477466895609,0.44638254970831803,0.4209486897660009,0.39262819658128995,0.36040093526607564,0.32491467195772966,0.28716634472389163,0.251563878361151
Recife,João Pessoa,0.3594918173607937,0.3039317943441765,0.24986338682524528,0.19902481612233897,0.1523092839986903,0.10929337479179171,0.07024116595472434,0.036351008013727544,0.005209623871897108
Recife,Macapá,0.18173557060848267,0.17154953845467044,0.16121537612171644,0.14567794823825353,0.1300094316780591,0.11338708448746426,0.09581256907712164,0.07858054527548135,0.06299934948662349
Recife,Maceió,0.37615204834472776,0.3442656324248585,0.3101136570730924,0.27539142944646283,0.23881443979200256,0.20363365691251648,0.1717407389077003,0.13886901337607815,0.10889219451150414
Recife,Manaus,0.00722172229393257,0.013015742610868769,0.018683255929294033,0.023881959291381656,0.025709671544115378,0.02696470644733385,0.026440007557070575,0.02584259750265527,0.025690778960107297
Recife,Natal,0.49079746281525877,0.44259201883368027,0.3850628924488754,0.32404856447806485,0.2669584447269305,0.21381900056862677,0.16666101336056344,0.12203930831649018,0.0814364614164604
Recife,Palmas,0.36592656288272807,0.3697606264224405,0.3669804979327196,0.3591480995918015,0.345907176787407,0.3240480572532089,0.29954225976506055,0.27288494827759896,0.24621940947366994
Recife,Porto Alegre,0.34794123568005786,0.308313078788223,0.27062815426044956,0.23704832442183324,0.2074829237583034,0.17499158897618566,0.1472062067445721,0.11960157503190752,0.09385524945814075
Recife,Porto Velho,0.007116790680020882,0.002443827134302986,-0.0010518137545352192,-0.004545649936491873,-0.0053790346951157475,-0.006757871253913153,-0.005714283750259106,-0.004045214863764865,-0.00047493373734929927
Recife,Recife,0.9999999999999998,0.9760548367174505,0.9351991534465391,0.8816676672581532,0.8192783524501024,0.749934952357515,0.6795976752670202,0.6113752422515037,0.5474360250226712
Recife,Rio Branco,0.014949946903431561,0.02216479496616849,0.0286077974247927,0.03458993928042212,0.039542318447695755,0.04465734728671039,0.04991976369394673,0.05625533304130826,0.06399240277829406
Recife,Rio de Janeiro,0.2160479731938127,0.21151190060634145,0.2058207993781274,0.1956008088518976,0.17831094373371412,0.16036352572509585,0.1386700803953695,0.11598867447125043,0.09297036443804822
Recife,Salvador,0.4174474100829456,0.39640713477126044,0.3709086026684642,0.34221794377890014,0.31216382582423324,0.2814015393107447,0.2503356484759322,0.21954041509155062,0.19359045910064554
Recife,São Luís,0.3703342670859459,0.31987570732402615,0.27292744473770975,0.22711972319137563,0.1865555372150724,0.14858601455734452,0.11571197404686463,0.08861337361740637,0.06949681856033645
Recife,São Paulo,0.3873604708812462,0.40976338771647075,0.4379681873224352,0.4498829641029894,0.4462373583260803,0.42719768174589856,0.3850070093297937,0.3368565020113644,0.2827354295504641
Recife,Teresina,0.40327880955596807,0.3767288497479629,0.3446054714912818,0.30698894325707493,0.26232565851529327,0.21498314266794977,0.16719051242993468,0.12243634630908343,0.08124509188826554
Recife,Vitória,0.1029522488566724,0.10060769569536115,0.09759244535812363,0.0962374157247766,0.09231473534014223,0.08682310571817031,0.08012774942187754,0.07454667012917664,0.06532500119512366
Rio Branco,Aracaju,-0.012245329079602907,-0.02397057210280497,-0.03587193260312447,-0.04657593062787112,-0.05542583142712007,-0.06310211153164773,-0.06920652596671162,-0.07471908320892301,-0.07980764876805399
Rio Branco,Belo Horizonte,0.12114333212988683,0.09522849058216458,0.0708536704368138,0.04848462975965467,0.028402962643929535,0.009963864135605861,-0.007141507574575016,-0.022528438519130712,-0.03599455944065479
Rio Branco,Belém,0.4239987812225551,0.390468178729165,0.35415699636406633,0.31497805482206614,0.27517074489808613,0.23566349988665905,0.19711768286059608,0.16005199399351272,0.12533382986216363
Rio Branco,Boa Vista,0.20418604952940797,0.19757619847747984,0.19170792508694565,0.18414113047441294,0.17573797279313313,0.16708009930404857,0.15716296106680086,0.14738397136583495,0.13695916922351212
Rio Branco,Brasília,0.21264573596699562,0.1819356029291472,0.1528019884287462,0.1218031454973377,0.09109459611678306,0.06214357947698122,0.03429010990924623,0.008056529903834783,-0.01605163731738974
Rio Branco,Campo Grande,0.26748841301704723,0.2687925017029707,0.26221279543801496,0.24793553108687388,0.22870156341280223,0.2054104832129849,0.1775947516223836,0.1492269064046673,0.12177482596392077
Rio Branco,Cuiabá,0.150288493753937,0.14069941419815835,0.13046399058475694,0.12210787465762982,0.11449607008800557,0.10276796525852169,0.0895977538581454,0.07628839493638495,0.062249547860694886
Rio Branco,Curitiba,0.055732546697046186,0.04635495773288604,0.03604152216266355,0.02438052956935489,0.01133063952575726,-0.003997470060960042,-0.019521597710056706,-0.034667742516541714,-0.04808571795585452
Rio Branco,Florianópolis,0.029535510930636364,0.023384049647448175,0.015145534205391237,0.005641769221960108,-0.0049183350251299695,-0.0150668849368846,-0.02536388455562238,-0.03416934474920382,-0.04572204884182802
Rio Branco,Fortaleza,0.01937383517644108,-0.006909058856456735,-0.03128668152035331,-0.053907167865643875,-0.0743616835894291,-0.09345585833585748,-0.11064441278872268,-0.12572772334730967,-0.13841496063235645
Rio Branco,Goiânia,0.23556222119326195,0.24051063023912017,0.2411643517931422,0.23605241190583387,0.2242055315618192,0.2039041531465553,0.1793475670473401,0.15093161839750183,0.11970979332764457
Rio Branco,João Pessoa,-0.057928025500100774,-0.08664735925631929,-0.11308834692455232,-0.13725960628988093,-0.1582035855505542,-0.17587287947286365,-0.19083569725615257,-0.20376075347170242,-0.21479872859759844
Rio Branco,Macapá,0.31744501725225355,0.2816447359662183,0.24521656874581266,0.21278406346272166,0.17903523581347652,0.14779775419269514,0.11771882383548779,0.08499651628885868,0.05669961580722057
Rio Branco,Maceió,0.09588444730494386,0.07339556937482793,0.054679460869420646,0.038660263905719666,0.024392333904103683,0.015032217987575532,0.009588473727501571,0.006527219510216181,0.006489926611727824
Rio Branco,Manaus,0.46589451930282655,0.42402557804209234,0.38421980753718615,0.34683423513960615,0.30753099488532154,0.26569763973697336,0.22178488354393452,0.1751576794746221,0.13226130779307418
Rio Branco,Natal,-0.02336851680314762,-0.04660760455669449,-0.06979319837807658,-0.09049661701126151,-0.10749580749652442,-0.12153832361243454,-0.13365606426496648,-0.1436121892776235,-0.15297793112157987
Rio Branco,Palmas,0.10813399020951069,0.09241591239546627,0.07421417976483982,0.05661300384846174,0.03947671247428249,0.022153354259961476,0.004284295345096376,-0.013791694272139225,-0.030765739266054734
Rio Branco,Porto Alegre,0.050031710777904956,0.036342987588289834,0.02562412105799695,0.015387873853126916,0.004487995162457569,-0.005909957946364329,-0.016361543743949394,-0.027679825468172214,-0.036770967231071046
Rio Branco,Porto Velho,0.30581863979178375,0.3583272186203046,0.4076892537451199,0.45152569579400287,0.48839085117215914,0.49795466059973176,0.49405639745015933,0.47871449401085725,0.46118755970315
Rio Branco,Recife,0.014949946903431561,0.003784958902642479,-0.008534163790859226,-0.02079548203220273,-0.031437284986439135,-0.04184457374866736,-0.051063490066541456,-0.05772622701308064,-0.06378048160206694
Rio Branco,Rio Branco,1.0,0.9781987940430708,0.9381208505913332,0.8843582532831153,0.8201372948299112,0.7507247924195171,0.6815833661076712,0.611247711584118,0.5411963257246207
Rio Branco,Rio de Janeiro,0.03390723120012485,0.013670116435976137,-0.006883233221941732,-0.02626417142892465,-0.04364206660477722,-0.05875480151074248,-0.07299159783233068,-0.0852666245755812,-0.09621203691648902
Rio Branco,Salvador,0.20385605622826589,0.14817317569334357,0.09788982308580452,0.05606792079929411,0.02230116935902856,-0.0082708054720285,-0.03332462015226033,-0.05500029941452744,-0.0749575164613454
Rio Branco,São Luís,0.029646602285025726,0.006803614241388991,-0.013695816410386051,-0.034141004812513226,-0.050057079437502906,-0.06293721072468239,-0.0740332650797344,-0.08145082081661809,-0.0845289116102486
Rio Branco,São Paulo,0.05233162999701533,0.03866565928642537,0.02416518169510321,0.008693704546111635,-0.005765233311572803,-0.019172955534188053,-0.03173270415228748,-0.04291734522172134,-0.052417765049820965
Rio Branco,Teresina,0.026416642437405345,-0.0010766948396212514,-0.028302990801517634,-0.05347771609012002,-0.07394168182159132,-0.09126679121639758,-0.10624903447034581,-0.11899301533051157,-0.1319355574926845
Rio Branco,Vitória,0.19328802891565103,0.15995318927842778,0.13093951786601127,0.10403413607635757,0.08078144310880077,0.05861386399672837,0.03709595804188456,0.017034090939724304,-0.0004530895348164658
Rio de Janeiro,Aracaju,0.5256837188694611,0.44558714848793507,0.3645309901531065,0.29544972021755894,0.2373159500092482,0.1895691369972844,0.1512335800567273,0.12040591699106924,0.09492409014741161
Rio de Janeiro,Belo Horizonte,0.21475310073884737,0.2040838118630435,0.1891502810650826,0.16971590640183598,0.14564316404355715,0.11933624820450661,0.0918844533598096,0.06356192853701666,0.03656320051368978
Rio de Janeiro,Belém,0.37465965868239204,0.40563206327507506,0.4267920395667697,0.44470371442182677,0.4623226715745813,0.4766870086990899,0.48844239065153,0.4936818412548782,0.4850678671068301
Rio de Janeiro,Boa Vista,0.07795718474283309,0.05415270690055733,0.02857862257602188,0.006431161139521092,-0.011013763371507335,-0.022577438054584304,-0.031029052306672137,-0.03947730670347462,-0.04712920078433193
Rio de Janeiro,Brasília,0.10368637692524965,0.09337454086570984,0.08019442727113034,0.06696166226582613,0.053818419082687065,0.04071726338049766,0.029374176322379503,0.017545068571814357,0.0036408695509824555
Rio de Janeiro,Campo Grande,0.03184493263500935,0.051394996097675436,0.07150625219679162,0.09381983887432434,0.11668335900417781,0.13783744056035702,0.15654889999229046,0.16969073100664117,0.17693081255562615
Rio de Janeiro,Cuiabá,0.32944756886774124,0.3361456320223508,0.33557611238485213,0.32895960286556364,0.3151684971485901,0.2951464872716029,0.26905494968221527,0.2392206877380847,0.20415006456188284
Rio de Janeiro,Curitiba,0.09756892787204269,0.10366531927679458,0.10387482219942942,0.10211756783517763,0.10037219547453168,0.09670872043595478,0.09334159715090388,0.08966564764206644,0.08112395015498056
Rio de Janeiro,Florianópolis,0.05262855163851338,0.05654976340105053,0.05304012098151455,0.048570886680660084,0.043666131437914806,0.04156932862507125,0.036671564671011146,0.035735632940733696,0.030490889371152543
Rio de Janeiro,Fortaleza,0.5734280316758338,0.5040672792881091,0.42792131561472074,0.3523110810658069,0.27876865937620265,0.2128668152141636,0.15457581274865193,0.10228085817549969,0.0576973052592219
Rio de Janeiro,Goiânia,0.18343975201475574,0.1824036046884188,0.17734085179972855,0.17325258805935917,0.16766929627927785,0.15999816861575258,0.15046446590853005,0.13473470295908038,0.11431716449990607
Rio de Janeiro,João Pessoa,0.3634209028801394,0.32837950493089946,0.28496370693063183,0.23782686628771915,0.18966324673734639,0.1411167465687926,0.09337418037025015,0.047582413567999034,0.004128368592324964
Rio de Janeiro,Macapá,0.12230572872254905,0.12356355098764339,0.11991200387647354,0.11830915542851268,0.112626058038618,0.10897417457347242,0.10474213677040928,0.09543850501244928,0.08295767289906937
Rio de Janeiro,Maceió,0.41466860441258513,0.3751934675411899,0.32892615303075645,0.2824980006925089,0.2361438397772209,0.1886384842816898,0.14244963619848103,0.09920783358264633,0.058476099083601865
Rio de Janeiro,Manaus,0.21806575660405558,0.24705752328821007,0.27687639845211376,0.30885647025239726,0.33786935614293145,0.3575432002873172,0.367886784885262,0.36454266067110347,0.3513679842069362
Rio de Janeiro,Natal,0.5677187817660808,0.5225276786983809,0.4712342743007596,0.41996186221163434,0.3696666442505104,0.31833172752868,0.26735193464807155,0.21354396941410067,0.1595288386474009
Rio de Janeiro,Palmas,0.38294976697960903,0.3930415303074015,0.3987868939565343,0.4047364319166298,0.40633304335348724,0.40629806363056103,0.40522398769501955,0.3975926701505719,0.3796013608987148
Rio de Janeiro,Porto Alegre,0.23464037669227145,0.2403695333422805,0.23813084536484727,0.22805276007821929,0.21168875180250926,0.18986202403263466,0.1614091224267978,0.13006172418667042,0.09456452940486035
Rio de Janeiro,Porto Velho,0.031244420487848642,0.041219480964302134,0.051539758703191954,0.06158651513895026,0.06906994660730578,0.07561756992209547,0.07963213193500991,0.08309211569627345,0.08365323621429079
Rio de Janeiro,Recife,0.2160479731938127,0.2180859123460742,0.21948310825307588,0.22440125476692732,0.2309451069696162,0.2361676848870363,0.2398837424000674,0.2393487038396849,0.2325262096201773
Rio de Janeiro,Rio Branco,0.03390723120012485,0.05199291756973944,0.06961236567182649,0.0870217214655658,0.10410485895403722,0.12265762538272477,0.13996236447943589,0.1555030959985005,0.1680220279222882
Rio de Janeiro,Rio de Janeiro,1.0,0.9751977692471745,0.920598199358127,0.8466112982172667,0.7589532804666989,0.6664356234650985,0.5743990103467744,0.48478101910124505,0.40247881855913886
